gvkey,year,ind2d,markup,theta_c,cost_share
001004,1986.0,42,1.3528716206477556,1.0186915694268228,0.7529846541825401
001004,1987.0,42,1.612189730263471,1.21524992016555,0.7537884017949604
001004,1988.0,42,1.432865948452808,1.0686057261401567,0.745782065163894
001004,1989.0,42,1.005814412999786,0.7617646664488472,0.7573610564765384
001004,1990.0,42,1.1677329547855255,0.916181117176361,0.7845810237877834
001004,1991.0,42,1.2168527614528846,0.9531284417282717,0.7832734344870663
001004,1992.0,42,1.212274221384497,0.9736578126484251,0.803166309629552
001004,1993.0,42,1.2069548156645662,0.9725459177454574,0.805784860479603
001004,1994.0,42,1.1994248041865425,0.9650667180215453,0.8046079376156138
001004,1995.0,42,1.2140715653959058,0.9715409419832859,0.8002336679934257
001004,1996.0,42,1.1888228250688149,0.9450823540451834,0.7949732576765401
001004,1997.0,42,1.0752148878244998,0.8515599960935571,0.7919905181154371
001004,1998.0,42,1.086173475886857,0.8609941710690303,0.7926856898857997
001004,1999.0,42,1.0405548439828618,0.8463004944739942,0.8133165679520233
001004,2000.0,42,0.9666503537122506,0.7892498820523707,0.8164791736964616
001004,2001.0,42,1.0662733963219937,0.8788945703607902,0.8242675597013407
001004,2002.0,42,1.057636531635311,0.8664781700279643,0.819258926966357
001004,2003.0,42,1.0862112156668902,0.871860613077706,0.8026621346773873
001004,2004.0,42,1.0878472312123928,0.8701230116130277,0.7998577250992182
001004,2005.0,42,1.1908668813378804,0.9344496777823479,0.7846802127308634
001004,2006.0,42,1.086501277037227,0.8571559860856589,0.7889139241723044
001004,2007.0,42,1.0828129930175803,0.845108739274815,0.7804752480108946
001004,2008.0,42,1.1181273884970613,0.872120298006252,0.7799829491508286
001004,2009.0,42,1.1490366861962458,0.9057867811286984,0.7883010107598929
001004,2010.0,42,1.1305319298191168,0.8964327969043127,0.7929301006542472
001004,2011.0,42,0.956341891995455,0.7663687369129208,0.8013543517516045
001004,2012.0,42,1.1419754060321585,0.9034732285737326,0.7911494624152093
001004,2013.0,42,1.168077793284994,0.9077141141527711,0.777100737100737
001004,2014.0,42,2.069961364274447,1.7432961950770243,0.8421877940161825
001004,2015.0,42,1.0921622948988177,0.8900340992171345,0.8149284253578731
001007,1974.0,33,1.2734874318719023,0.9232415631910295,0.7249710834083022
001007,1975.0,33,1.344590611201706,0.9323815358767686,0.6934315382757787
001007,1976.0,33,1.3584531491924272,0.9276986384663316,0.6829080848447586
001007,1977.0,33,1.1351838468690767,0.9391790323949637,0.8273365014709211
001007,1978.0,33,1.1658512547749709,0.9343240539952111,0.8014093137254903
001007,1979.0,33,1.5999246077984262,0.9541124542434729,0.5963483839131507
001007,1980.0,33,1.5106908012296874,0.9352516793620198,0.6190887497300799
001007,1981.0,33,1.462542147137574,0.9680453875696433,0.6618923013359042
001007,1982.0,33,2.4858713810140136,0.9504363040968861,0.382335269377128
001007,1983.0,33,1.6374242306008477,0.8598716459732505,0.5251367543631154
001007,1984.0,33,3.03336906084935,0.9430020433879096,0.3108761329305136
001008,1983.0,33,1.3845390909738782,0.8598716459732505,0.6210526315789473
001008,1984.0,33,1.7310984753320016,0.9430020433879096,0.5447419986936644
001008,1985.0,33,1.6082658262498082,0.9330223020371229,0.5801418439716313
001009,1981.0,33,1.0818277569051955,0.9680453875696433,0.8948239508468043
001009,1982.0,33,1.0845521218914622,0.9504363040968861,0.8763399055817828
001009,1983.0,33,1.3156962285359306,0.8598716459732505,0.6535487655308484
001009,1984.0,33,1.3054705888144946,0.9430020433879096,0.7223464484514011
001009,1985.0,33,1.3894044258133234,0.9330223020371229,0.671526795728288
001009,1986.0,33,1.4239578863489495,0.9238800778242431,0.6488113775563168
001009,1987.0,33,1.278352386509106,0.9259717721409437,0.7243478260869565
001009,1988.0,33,1.1962093274349623,0.9132676652013223,0.7634681023259088
001009,1989.0,33,1.1678483872700332,0.9156052037501301,0.7840103336448084
001009,1990.0,33,1.2189759429887779,0.9214967193518393,0.7559597255811658
001009,1991.0,33,1.234957545186745,0.9229962636876915,0.7473910882888852
001009,1992.0,33,1.1952782228875634,0.9219827527799824,0.7713540957457157
001009,1993.0,33,1.1754061789794579,0.9452143469960709,0.8041597567716973
001009,1994.0,33,1.1730357880795248,0.9437563282310639,0.8045418032608932
001010,1955.0,33,1.2491782702894756,1.0378453829501932,0.8308224755700325
001010,1956.0,33,1.3482468209261087,1.1209761585799085,0.8314324507807196
001010,1957.0,33,1.246627390343476,1.0475221001258506,0.8402848423194303
001010,1958.0,33,1.5069394031623502,1.2564012404989284,0.8337437045327363
001010,1959.0,33,1.3767434663199005,1.1724255437006499,0.8515933232169955
001010,1960.0,33,1.472340610486986,1.246749932418855,0.8467809170912459
001010,1961.0,33,1.3463927622305225,1.0590827248212746,0.7866075594960336
001010,1962.0,33,1.246276347970538,0.9830645278479764,0.7888013998250217
001010,1963.0,33,1.1252482717323427,0.8798169148046222,0.7818869283399352
001010,1964.0,33,1.2434264686057213,0.9311183013182995,0.7488326208484053
001010,1965.0,33,1.139017237334943,0.8578575987378461,0.7531559405940595
001010,1966.0,33,1.1053073930929787,0.7912658821657441,0.7158785755983654
001010,1967.0,33,1.1676309824928839,0.7999855816399708,0.6851356238698011
001010,1968.0,33,1.2710011373213113,0.8728364254047198,0.6867314275141088
001010,1969.0,33,1.2455738952761202,0.8655610475886617,0.6949094316052467
001010,1970.0,33,1.357677333971258,0.9718809912412871,0.715840919578806
001010,1971.0,33,1.342510379591433,0.9617577078235313,0.7163875396749063
001010,1972.0,33,1.3143602727574875,0.9267628365344462,0.7051056363641655
001010,1973.0,33,1.2613465831789923,0.9285695606070619,0.7361732080541836
001010,1974.0,33,1.2289668735713457,0.9232415631910295,0.7512338884351809
001010,1975.0,33,1.2692972511006748,0.9323815358767686,0.7345651580575403
001010,1976.0,33,1.25164910022375,0.9276986384663316,0.7411810852582345
001010,1977.0,33,1.2499089976672895,0.9391790323949637,0.7513979290874436
001010,1978.0,33,1.249262057942321,0.9343240539952111,0.7479007691421853
001010,1979.0,33,1.2434448188190317,0.9541124542434729,0.7673138685395354
001010,1980.0,33,1.2506877481277106,0.9352516793620198,0.7477899106008666
001010,1981.0,33,1.3659075256586066,0.9680453875696433,0.7087195651132209
001010,1982.0,33,1.4410843617536002,0.9504363040968861,0.6595285670440116
001010,1983.0,33,1.312074599051843,0.8598716459732505,0.6553527113432633
001010,1984.0,33,2.1193260715039033,0.9430020433879096,0.44495373131456933
001010,1985.0,33,2.694936534710448,0.9330223020371229,0.3462130888872192
001010,1986.0,33,3.3057494488378993,0.9238800778242431,0.2794767395783801
001010,1987.0,33,2.6951434741325837,0.9259717721409437,0.3435704930101958
001010,1988.0,33,2.212616411680126,0.9132676652013223,0.41275462858374196
001010,1989.0,33,2.1986135886562606,0.9156052037501301,0.4164466227599939
001010,1990.0,33,2.696471614313388,0.9214967193518393,0.34174167251023824
001010,1991.0,33,2.6101519252041605,0.9229962636876915,0.3536178315043852
001010,1992.0,33,2.42831115666293,0.9219827527799824,0.3796806477004386
001010,1993.0,33,2.0060429161103093,0.9452143469960709,0.47118351227940275
001010,1994.0,33,1.7981937050171253,0.9437563282310639,0.5248357424441523
001010,1995.0,33,1.847691094380605,0.9383657129614664,0.5078585461689588
001010,1996.0,33,1.6874895453399505,0.9328336825205026,0.5527937551355793
001010,1997.0,33,1.4617702457591288,0.8280161005565259,0.5664474995018928
001010,1998.0,33,1.582770017525644,0.9437616563028025,0.5962721342031687
001010,1999.0,33,1.7432927634361552,0.9454521718720212,0.54233700254022
001010,2000.0,33,1.8126107469290536,0.9504157746966893,0.5243352861649391
001010,2001.0,33,2.2647382728480028,0.9522405671101698,0.42046384720327423
001010,2003.0,33,1.6027846267959258,0.9226409730155676,0.5756487537941943
001011,1989.0,51,3.652145253310557,0.9188695237261425,0.2515972010952236
001011,1990.0,51,3.185761687334829,0.985964758803764,0.30949105914718017
001011,1991.0,51,2.634555003092009,0.9334526349141229,0.35431131019036954
001011,1992.0,51,2.4632984717364983,0.8899352326063463,0.3612778730703259
001011,1993.0,51,1.8048670531533595,0.7636617762648883,0.4231124807395994
001011,1994.0,51,2.1674352074500236,0.7755065822022267,0.3577991995039179
001012,1974.0,33,1.3720120874830286,0.9232415631910295,0.6729106628242075
001012,1975.0,33,1.2136268254310438,0.9323815358767686,0.7682604869463187
001012,1976.0,33,1.1970253175014214,0.9276986384663316,0.7750033561551884
001012,1977.0,33,1.2762745713525243,0.9391790323949637,0.7358753778191117
001012,1978.0,33,1.301397284777001,0.9343240539952111,0.7179391450438678
001012,1979.0,33,1.2757801621050342,0.9541124542434729,0.7478658804893076
001012,1980.0,33,1.1766745480086545,0.9352516793620198,0.7948261317836723
001012,1981.0,33,1.32887841851046,0.9680453875696433,0.728467987804878
001012,1982.0,33,1.277164320404996,0.9504363040968861,0.7441769934470901
001012,1983.0,33,1.1398590551022127,0.8598716459732505,0.7543666404405979
001012,1984.0,33,1.1456009505495506,0.9430020433879096,0.8231505420238581
001012,1985.0,33,1.2269833142952182,0.9330223020371229,0.7604197148948622
001012,1986.0,33,1.1685241079383575,0.9238800778242431,0.7906384400183724
001012,1987.0,33,1.1322981768181257,0.9259717721409437,0.8177808558722753
001012,1988.0,33,1.112642106123341,0.9132676652013223,0.8208099083930254
001012,1989.0,33,1.1939142348842429,0.9156052037501301,0.7668936151338405
001013,1974.0,33,1.4184010955777493,0.9232415631910295,0.6509030245883805
001013,1975.0,33,1.5299520088861502,0.9323815358767686,0.6094188121335712
001013,1976.0,33,1.6327566604556238,0.9276986384663316,0.5681793625067532
001013,1977.0,33,1.7004654716770151,0.9391790323949637,0.5523070288917636
001013,1978.0,33,1.6256699728446131,0.9343240539952111,0.5747316919191918
001013,1979.0,33,1.7325892522926643,0.9541124542434729,0.5506858899077984
001013,1980.0,33,1.6216057343776957,0.9352516793620198,0.5767441860465116
001013,1981.0,33,1.6698864393451438,0.9680453875696433,0.5797073170731707
001013,1982.0,33,1.6125444339918786,0.9504363040968861,0.589401621475984
001013,1983.0,33,1.601198165643581,0.8598716459732505,0.5370176311859789
001013,1984.0,33,1.7985164603414898,0.9430020433879096,0.5243221645071066
001013,1985.0,33,1.8295511508675557,0.9330223020371229,0.5099733350415989
001013,1986.0,33,1.973100229528856,0.9238800778242431,0.4682377833612895
001013,1987.0,33,1.9290413850051096,0.9259717721409437,0.4800165405152731
001013,1988.0,33,1.8547716851495442,0.9132676652013223,0.49238818584169214
001013,1989.0,33,1.8378172213497466,0.9156052037501301,0.49820253783326884
001013,1990.0,33,1.9652172077379009,0.9214967193518393,0.468903241699448
001013,1991.0,33,2.021558580245435,0.9229962636876915,0.45657656063354424
001013,1992.0,33,2.0928190526056136,0.9219827527799824,0.4405458520802791
001013,1993.0,33,2.170185727503951,0.9452143469960709,0.43554537061821597
001013,1994.0,33,2.0869606798017326,0.9437563282310639,0.45221567294728504
001013,1995.0,33,1.9724569357504382,0.9383657129614664,0.4757344487242035
001013,1996.0,33,1.882567086120283,0.9328336825205026,0.49551152221775374
001013,1997.0,33,1.6567265053207005,0.8280161005565259,0.4997904590149856
001013,1998.0,33,1.9061889818009763,0.9437616563028025,0.4951039300474458
001013,1999.0,33,1.9586646192003756,0.9454521718720212,0.48270243032112453
001013,2000.0,33,1.994047620206269,0.9504157746966893,0.4766264180784088
001013,2001.0,33,1.5416006162594775,0.9522405671101698,0.6176960213084733
001013,2002.0,33,1.275367002804811,0.8248436394965543,0.6467500238617925
001013,2003.0,33,1.6880880272968215,0.9226409730155676,0.5465597516813244
001013,2004.0,33,1.6814902231579656,0.9448332797981837,0.5619023332908326
001013,2005.0,33,1.621891542692861,0.9448086980226716,0.582535066712282
001013,2006.0,33,1.4724149966838065,0.9201588687443618,0.6249317419455496
001013,2007.0,33,1.46907352932654,0.919420923852452,0.6258508546362125
001013,2008.0,33,1.5651768029256496,0.93573155884878,0.5978439989014007
001013,2009.0,33,1.5548902832096179,0.9368030651824777,0.6024882110966189
001013,2010.0,33,1.6212472833419587,0.9492552829666041,0.5855092512536745
001014,1974.0,53,1.2699266143806225,0.9829179338471485,0.7739958535529584
001014,1975.0,53,1.2449458072662347,0.9410086887779445,0.7558631735499372
001014,1976.0,53,1.1984535902474542,0.8859836476409586,0.7392723880597016
001014,1978.0,53,1.0643000211358487,0.8552293057980298,0.803560357807103
001014,1979.0,53,0.9017709671252625,0.7890495962346047,0.875
001014,1980.0,53,1.1388428396786032,1.006540751047594,0.8838276151708988
001014,1981.0,53,1.4244107464720472,1.0629994246107672,0.7462731008198187
001014,1982.0,53,1.3754121067643477,1.1258094588506211,0.8185251920597704
001014,1983.0,53,0.9354413650634886,0.7027843330061292,0.7512863544990135
001014,1984.0,53,0.7951235680229468,0.8111663603402075,1.0201764769181105
001014,1985.0,53,1.013852213131424,0.8269939555442289,0.8156947776342498
001014,1986.0,53,0.9088134911024519,0.8480015121180303,0.9330864037783456
001014,1987.0,53,0.9690758955987594,0.8574829682698286,0.8848460395767235
001014,1988.0,53,0.807168519672559,0.8034770027732808,0.9954265846483016
001015,1982.0,33,1.3002408539358379,0.9504363040968861,0.7309694209499024
001015,1983.0,33,1.228971943001622,0.8598716459732505,0.6996674341263751
001015,1984.0,33,1.4019939969207234,0.9430020433879096,0.6726148938291298
001015,1985.0,33,1.297555049800125,0.9330223020371229,0.719061824915132
001015,1986.0,33,0.980165329310401,0.9238800778242431,0.9425757575757575
001015,1987.0,33,0.9685345515748518,0.9259717721409437,0.9560544542631955
001016,1974.0,33,1.3778504727510121,0.9232415631910295,0.6700593289689034
001016,1975.0,33,1.3696080363153,0.9323815358767686,0.6807652343988754
001016,1976.0,33,1.3953572553024907,0.9276986384663316,0.664846679902934
001016,1977.0,33,1.4326326359627293,0.9391790323949637,0.6555616623684098
001016,1978.0,33,1.4433647026118008,0.9343240539952111,0.6473236128779724
001016,1979.0,33,1.431902445892968,0.9541124542434729,0.6663250397958962
001016,1980.0,33,1.40505831909484,0.9352516793620198,0.6656319290465631
001016,1981.0,33,1.5223113268636908,0.9680453875696433,0.6359050021417354
001016,1982.0,33,1.4209432957552377,0.9504363040968861,0.6688770107407593
001016,1983.0,33,1.3647964554155863,0.8598716459732505,0.6300365468867047
001016,1984.0,33,1.5289066091015995,0.9430020433879096,0.6167819785552676
001016,1985.0,33,1.4556714782084295,0.9330223020371229,0.6409566416630227
001016,1986.0,33,1.4454954016700494,0.9238800778242431,0.6391442523835362
001016,1987.0,33,1.3866745554440645,0.9259717721409437,0.6677643059833988
001017,1968.0,33,1.165118437629611,0.8728364254047198,0.7491396558623449
001017,1969.0,33,1.1257009144940917,0.8655610475886617,0.7689085408424483
001017,1970.0,33,1.1700365269241408,0.9718809912412871,0.8306415815891011
001017,1971.0,33,1.2196371318990384,0.9617577078235313,0.7885605338417538
001017,1972.0,33,1.1327260885542645,0.9267628365344462,0.8181702936826537
001017,1973.0,33,1.2310740537140459,0.9285695606070619,0.7542759574906532
001017,1974.0,33,1.2614047899884275,0.9232415631910295,0.7319153776160146
001017,1975.0,33,1.3190897465595055,0.9323815358767686,0.7068370732989455
001017,1976.0,33,1.3165253072575778,0.9276986384663316,0.7046568974802302
001017,1977.0,33,1.271604444411367,0.9391790323949637,0.7385779725154351
001017,1978.0,33,1.3156969100328455,0.9343240539952111,0.7101362379667566
001017,1979.0,33,1.2683154851593217,0.9541124542434729,0.7522674487598962
001017,1980.0,33,1.349748919590108,0.9352516793620198,0.6929078925627421
001017,1981.0,33,1.3459305921942653,0.9680453875696433,0.7192387134848037
001017,1982.0,33,1.3243845081557204,0.9504363040968861,0.7176437796153489
001017,1983.0,33,1.2033442742017495,0.8598716459732505,0.7145682780961874
001017,1984.0,33,1.2542470620742618,0.9430020433879096,0.7518471215937168
001017,1985.0,33,1.2401484477550746,0.9330223020371229,0.752347272397983
001017,1986.0,33,1.2538909625298609,0.9238800778242431,0.7368105404956543
001017,1987.0,33,1.2377016357033248,0.9259717721409437,0.7481381178063642
001017,1988.0,33,1.146612629833899,0.9132676652013223,0.79649189398308
001017,1989.0,33,1.1501094902406512,0.9156052037501301,0.796102641982849
001017,1990.0,33,1.238397228885513,0.9214967193518393,0.7441043131056857
001017,1991.0,33,1.2650309843372218,0.9229962636876915,0.7296234441018613
001017,1992.0,33,1.3200257639927848,0.9219827527799824,0.6984581497797356
001017,1993.0,33,1.3442880028943889,0.9452143469960709,0.7031338113268348
001017,1994.0,33,1.3171012328207379,0.9437563282310639,0.7165404637955514
001018,1975.0,33,1.5229531400675527,0.9323815358767686,0.6122194513715712
001018,1976.0,33,1.924952092085446,0.9276986384663316,0.4819333646175504
001018,1977.0,33,2.6092843552190517,0.9391790323949637,0.3599374021909233
001018,1978.0,33,2.144895622406963,0.9343240539952111,0.435603506405934
001018,1979.0,33,1.3118613345460166,0.9541124542434729,0.7272967265047517
001018,1980.0,33,0.9375839778142941,0.9352516793620198,0.9975124378109453
001018,1981.0,33,1.6568325156161023,0.9680453875696433,0.5842747401717127
001018,1982.0,33,1.8814825441863552,0.9504363040968861,0.5051528684300928
001018,1983.0,33,1.5936665596703572,0.8598716459732505,0.5395555555555556
001018,1984.0,33,1.7271942188417344,0.9430020433879096,0.5459733671528219
001018,1985.0,33,1.6431297250097385,0.9330223020371229,0.5678324041223178
001018,1986.0,33,2.1377397568778034,0.9238800778242431,0.4321761219305674
001018,1987.0,33,1.6573610878311258,0.9259717721409437,0.5587024933430162
001019,1970.0,56,1.1678982640099207,0.7545453168370535,0.6460711006165551
001019,1971.0,56,1.3599493625364343,0.825756125177313,0.6071962294516611
001019,1972.0,56,2.376527560169222,1.0593888966739886,0.4457717698836845
001019,1973.0,56,1.5940544587875105,0.8840525426283149,0.5545936889137112
001019,1974.0,56,1.7249567297121857,0.8897462803331792,0.5158078837616037
001019,1975.0,56,1.8263034927499608,0.9036303031406833,0.4947864945382324
001019,1976.0,56,1.7358212532899078,0.912238573409138,0.5255371609721734
001019,1977.0,56,1.9483785370834732,1.0586841683104624,0.5433667781493868
001019,1978.0,56,1.8759795040751042,1.0343945295523445,0.5513890355973382
001019,1979.0,56,2.637713170119092,1.470604073542737,0.5575299430591006
001019,1980.0,56,1.8636878623246103,1.0738641629346835,0.5762038722488829
001019,1981.0,56,1.6788328376997739,0.9909900277446397,0.5902851108764521
001019,1982.0,56,2.089110860505032,1.2101913800753694,0.5792853806632415
001019,1983.0,56,2.0712203033092504,1.1412497232047545,0.5510035419126328
001019,1984.0,56,1.8118765219551713,0.9895986951800947,0.5461733640172302
001019,1985.0,56,1.67251300766919,0.8923404727725897,0.5335327550104696
001019,1986.0,56,1.681762187894153,0.8887766955346152,0.5284794139934327
001019,1987.0,56,1.6979697444569233,0.8941593665178759,0.5266050054406963
001019,1988.0,56,1.6011954353422966,0.8848179535368941,0.5525983487129674
001019,1989.0,56,1.6799655191236478,0.8925011044992818,0.531261561228265
001019,1990.0,56,1.7354925721734962,0.9256674989004972,0.5333745091983941
001019,1991.0,56,1.671680846387541,0.9132580224555416,0.5463112318532981
001019,1992.0,56,1.6344320389388316,0.9140649913734438,0.5592554291623578
001019,1993.0,56,1.8038321596259266,0.9542224018400896,0.5289973331210446
001019,1994.0,56,0.9224334935180356,0.4975875956298222,0.5394292370413513
001019,1995.0,56,2.0140418026633617,1.1092907382485313,0.5507784082642223
001019,1996.0,56,1.7334905344842362,0.931910725110616,0.5375920471281296
001019,1997.0,56,1.7484370477382065,0.9342438845194296,0.5343308675184936
001019,1998.0,56,1.6927610529040098,0.9201091241768802,0.5435552304316019
001019,1999.0,56,1.6117627349464505,0.9175787044652484,0.5693013522215068
001019,2000.0,56,1.5238057010400559,0.8785974570720085,0.5765810276679842
001019,2001.0,56,1.2866691358181186,0.7590633878499031,0.5899445061043285
001020,1962.0,32,1.0867696509508677,0.9331908589640515,0.8586832160316193
001020,1963.0,32,1.0373589217347583,0.9014844305137424,0.8690188242717426
001020,1964.0,32,1.099165648007901,0.8729637264398414,0.7942057942057942
001020,1965.0,32,1.1143421605452648,0.8625313230265816,0.7740273621205643
001020,1966.0,32,1.0161307481182047,0.7675659995188673,0.7553811366700004
001020,1967.0,32,0.986851376771571,0.8118016019005949,0.822617894658422
001020,1968.0,32,1.1963006187069063,0.9473968498603943,0.7919387778002199
001020,1969.0,32,1.2332159106076042,0.9485812653552114,0.7691931779308997
001020,1970.0,32,1.23630150964892,0.9408134936605456,0.7609903298813524
001020,1971.0,32,1.313910188370113,0.9374786860231936,0.7135028667264713
001020,1972.0,32,1.323474039780762,0.9547611280748848,0.7214052556958686
001020,1973.0,32,1.1843074743683473,0.9088908156069733,0.7674449712408781
001020,1974.0,32,1.0820764099890456,0.9173960362753651,0.8478107717778012
001020,1975.0,32,1.0903333729104385,0.9346410508388535,0.8572066801404108
001020,1976.0,32,1.1544946496576334,0.8919450292707238,0.7725848097565728
001020,1977.0,32,1.154355805050962,0.9269142914109125,0.8029710487486929
001020,1978.0,32,1.303541095232067,0.9249924062766146,0.7095997277415638
001020,1979.0,32,1.253492443001342,0.9457970316330615,0.7545295042772339
001020,1980.0,32,1.2347283125822073,0.9494728358849125,0.7689730819399975
001020,1981.0,32,1.3400629839459224,0.994717662096961,0.7422917236083453
001020,1982.0,32,1.187072624913236,0.8818443367857409,0.742873113471213
001020,1983.0,32,1.1696169933138145,0.8592019615243942,0.7346011270664445
001020,1984.0,32,1.3420030865028971,0.9555789089245376,0.7120541811976485
001020,1985.0,32,1.3970443801573618,0.9679004800576541,0.6928201378603525
001020,1986.0,32,1.3733270504652073,0.9411309092154116,0.6852926321495004
001020,1987.0,32,1.4056729619282902,0.9510555649493528,0.6765838076907327
001020,1988.0,32,1.4031482205563488,0.9196513780851503,0.655419979594535
001020,1989.0,32,1.4803512994673493,0.9598743282368571,0.6484098258178536
001021,1981.0,33,1.2422098946130224,0.9680453875696433,0.7792929292929294
001021,1982.0,33,1.2796908221889902,0.9504363040968861,0.7427077600440285
001021,1983.0,33,1.5835944948692575,0.8598716459732505,0.5429872664745794
001021,1984.0,33,1.7397738575195467,0.9430020433879096,0.5420256427650769
001021,1985.0,33,1.480704447597766,0.9330223020371229,0.6301205507627264
001021,1986.0,33,1.4666062741967194,0.9238800778242431,0.6299441738923863
001021,1987.0,33,1.5592139115323758,0.9259717721409437,0.5938709020566078
001021,1988.0,33,1.4442976458496697,0.9132676652013223,0.6323264929674891
001021,1989.0,33,1.4264158672257286,0.9156052037501301,0.641892189218922
001021,1990.0,33,1.4256718001838604,0.9214967193518393,0.6463596454899363
001021,1991.0,33,1.311604487699682,0.9229962636876915,0.7037153900765166
001021,1992.0,33,1.353123222182621,0.9219827527799824,0.6813738303100005
001021,1993.0,33,1.419528353341787,0.9452143469960709,0.6658650704446245
001021,1994.0,33,1.4266247171798117,0.9437563282310639,0.6615308965743322
001021,1995.0,33,1.4969824168676085,0.9383657129614664,0.626838166158938
001021,1996.0,33,1.4524309103956115,0.9328336825205026,0.6422568370335897
001021,1997.0,33,1.2681756308192942,0.8280161005565259,0.6529191071283975
001021,1998.0,33,1.423249047479998,0.9437616563028025,0.6631036626891302
001021,1999.0,33,1.4027040961750488,0.9454521718720212,0.6740211099761662
001021,2000.0,33,1.460632312900213,0.9504157746966893,0.6506879016044468
001021,2001.0,33,1.4587476356411908,0.9522405671101698,0.6527795102074757
001021,2002.0,33,1.282501291629947,0.8248436394965543,0.6431522875491612
001021,2003.0,33,1.4277987750508492,0.9226409730155676,0.6461981822212369
001021,2004.0,33,1.5592343516589597,0.9448332797981837,0.6059597640296475
001021,2005.0,33,1.5598479432494474,0.9448086980226716,0.6057056408039767
001021,2006.0,33,1.4884257409648995,0.9201588687443618,0.6182094567565405
001021,2007.0,33,1.5012660715812391,0.919420923852452,0.6124303621169918
001021,2008.0,33,1.6590916435986438,0.93573155884878,0.564002333722287
001023,1981.0,42,1.4397563249535208,0.9809300124456717,0.6813166891121931
001023,1982.0,42,1.3777551218325805,0.9898089573954574,0.7184215407444046
001023,1983.0,42,1.310933656908944,0.9741411504542938,0.7430895875777767
001023,1984.0,42,1.266099227505073,0.9666001908692202,0.7634474217111449
001023,1985.0,42,1.3143267170083213,1.0096766136005884,0.7682082396520254
001023,1986.0,42,1.311013880578831,1.0186915694268228,0.7770257695342296
001023,1987.0,42,1.5668432834384476,1.21524992016555,0.7756040013770084
001024,1983.0,48,1.1350049227920223,1.1477722529567118,1.0112487002552226
001025,1973.0,42,1.2293295866865281,0.8293724263861613,0.6746542468091158
001025,1974.0,42,1.1139463152449278,0.8353826147004333,0.7499307671005262
001025,1975.0,42,1.2439276757476048,0.928147286548989,0.7461424845227994
001025,1982.0,42,1.4712337811987195,0.9898089573954574,0.6727747622740073
001025,1983.0,42,1.3783296623639243,0.9741411504542938,0.7067548330807732
001025,1984.0,42,1.4531880420550862,0.9666001908692202,0.665158371040724
001025,1985.0,42,1.3191980457170582,1.0096766136005884,0.7653715201281794
001025,1986.0,42,1.4306570138892232,1.0186915694268228,0.7120445777968282
001025,1987.0,42,1.6945703796527825,1.21524992016555,0.7171433743664012
001025,1988.0,42,1.590635906722662,1.0686057261401567,0.6718103883005548
001025,1989.0,42,1.1174436333855582,0.7617646664488472,0.6817029903699948
001025,1990.0,42,1.4539592050815966,0.916181117176361,0.6301284891448826
001025,1991.0,42,1.444860783876712,0.9531284417282717,0.659668012561687
001025,1992.0,42,1.510926037926038,0.9736578126484251,0.6444113002281102
001025,1993.0,42,1.5172695595286272,0.9725459177454574,0.6409842678499396
