gvkey,year,ind2d,markup,theta_c,cost_share
001010,1975.0,33,1.1983660441338273,0.8802779426199542,0.7345651580575403
001010,1976.0,33,1.1811016931929148,0.8754102347610628,0.7411810852582345
001010,1977.0,33,1.1549285252588288,0.8678109021234993,0.7513979290874436
001010,1978.0,33,1.1489541897086597,0.8593037221922429,0.7479007691421853
001010,1979.0,33,1.1070521488208265,0.8494564669867138,0.7673138685395354
001010,1980.0,33,1.1345753904371727,0.8484240297849568,0.7477899106008666
001010,1981.0,33,1.204124277286356,0.8533864341406577,0.7087195651132209
001010,1982.0,33,1.299574871731745,0.857106752919643,0.6595285670440116
001010,1983.0,33,1.300766036593115,0.8524605489045285,0.6553527113432633
001010,1984.0,33,1.8990233652237296,0.8449775322098486,0.44495373131456933
001010,1985.0,33,2.429085776313374,0.8409812897894621,0.3462130888872192
001010,1986.0,33,2.978200803114968,0.8323378502642844,0.2794767395783801
001010,1987.0,33,2.4020516860180363,0.8252740820011889,0.3435704930101958
001010,1988.0,33,1.9956513863425607,0.8237143467524534,0.41275462858374196
001010,1989.0,33,1.9721760054102697,0.8213060369414023,0.4164466227599939
001010,1990.0,33,2.3929081988445193,0.8177564500365878,0.34174167251023824
001010,1991.0,33,2.319766094825708,0.8203106560496629,0.3536178315043852
001010,1992.0,33,2.1823965938487238,0.8286137522917144,0.3796806477004386
001010,1993.0,33,1.7552231457673098,0.8270322066567432,0.47118351227940275
001010,1994.0,33,1.57656792307697,0.8274391964217368,0.5248357424441523
001010,1995.0,33,1.6294567251150172,0.8275335234621453,0.5078585461689588
001010,1996.0,33,1.4973650997040047,0.8277340762743378,0.5527937551355793
001010,1997.0,33,1.459746762335236,0.8268699034307782,0.5664474995018928
001010,1998.0,33,1.390981937186449,0.8294037683242218,0.5962721342031687
001010,1999.0,33,1.5387929569129812,0.8345443597821881,0.54233700254022
001010,2000.0,33,1.5905483753437157,0.8339806375450262,0.5243352861649391
001010,2001.0,33,1.9713202928864326,0.8288689144169148,0.42046384720327423
001010,2003.0,33,1.4224256943069664,0.8188175782926469,0.5756487537941943
001011,1989.0,51,3.1995655281538533,0.8050017316042704,0.2515972010952236
001011,1990.0,51,2.563367678413415,0.7933393777758162,0.30949105914718017
001011,1991.0,51,2.2143886229827774,0.7845829342796761,0.35431131019036954
001011,1992.0,51,2.1966426904522667,0.7935983991020731,0.3612778730703259
001011,1993.0,51,1.8915399195305411,0.8003341477705495,0.4231124807395994
001011,1994.0,51,2.229750365860997,0.7978028959986329,0.3577991995039179
001012,1974.0,33,1.3128971443470323,0.8834624876225708,0.6729106628242075
001012,1975.0,33,1.1458066080150529,0.8802779426199542,0.7682604869463187
001012,1976.0,33,1.1295567016690038,0.8754102347610628,0.7750033561551884
001012,1977.0,33,1.1792905813690904,0.8678109021234993,0.7358753778191117
001012,1978.0,33,1.196903286475259,0.8593037221922429,0.7179391450438678
001012,1979.0,33,1.1358406489020978,0.8494564669867138,0.7478658804893076
001012,1980.0,33,1.06743348747355,0.8484240297849568,0.7948261317836723
001012,1981.0,33,1.1714810375020068,0.8533864341406577,0.728467987804878
001012,1982.0,33,1.1517512103531349,0.857106752919643,0.7441769934470901
001012,1983.0,33,1.1300347910488693,0.8524605489045285,0.7543666404405979
001012,1984.0,33,1.0265164014012857,0.8449775322098486,0.8231505420238581
001012,1985.0,33,1.1059435642140585,0.8409812897894621,0.7604197148948622
001012,1986.0,33,1.052741440505907,0.8323378502642844,0.7906384400183724
001012,1987.0,33,1.0091628778970634,0.8252740820011889,0.8177808558722753
001012,1988.0,33,1.0035385030440414,0.8237143467524534,0.8208099083930254
001012,1989.0,33,1.0709517209868353,0.8213060369414023,0.7668936151338405
001013,1974.0,33,1.3572874210889663,0.8834624876225708,0.6509030245883805
001013,1975.0,33,1.4444548233391532,0.8802779426199542,0.6094188121335712
001013,1976.0,33,1.5407286721904794,0.8754102347610628,0.5681793625067532
001013,1977.0,33,1.5712472532982473,0.8678109021234993,0.5523070288917636
001013,1978.0,33,1.4951389218206925,0.8593037221922429,0.5747316919191918
001013,1979.0,33,1.5425426410125356,0.8494564669867138,0.5506858899077984
001013,1980.0,33,1.4710577935787559,0.8484240297849568,0.5767441860465116
001013,1981.0,33,1.4720987798622927,0.8533864341406577,0.5797073170731707
001013,1982.0,33,1.4541981590978148,0.857106752919643,0.589401621475984
001013,1983.0,33,1.5873976931109475,0.8524605489045285,0.5370176311859789
001013,1984.0,33,1.6115617256122996,0.8449775322098486,0.5243221645071066
001013,1985.0,33,1.6490691414696468,0.8409812897894621,0.5099733350415989
001013,1986.0,33,1.7775965115187158,0.8323378502642844,0.4682377833612895
001013,1987.0,33,1.7192617594287471,0.8252740820011889,0.4800165405152731
001013,1988.0,33,1.672896244137925,0.8237143467524534,0.49238818584169214
001013,1989.0,33,1.6485384448528542,0.8213060369414023,0.49820253783326884
001013,1990.0,33,1.74397696009264,0.8177564500365878,0.468903241699448
001013,1991.0,33,1.7966552091754389,0.8203106560496629,0.45657656063354424
001013,1992.0,33,1.8808797049818078,0.8286137522917144,0.4405458520802791
001013,1993.0,33,1.8988428357827525,0.8270322066567432,0.43554537061821597
001013,1994.0,33,1.8297446239069024,0.8274391964217368,0.45221567294728504
001013,1995.0,33,1.739486231618029,0.8275335234621453,0.4757344487242035
001013,1996.0,33,1.6704638321419054,0.8277340762743378,0.49551152221775374
001013,1997.0,33,1.6544331499653249,0.8268699034307782,0.4997904590149856
001013,1998.0,33,1.6752114414537975,0.8294037683242218,0.4951039300474458
001013,1999.0,33,1.7289002651737133,0.8345443597821881,0.48270243032112453
001013,2000.0,33,1.749757474433215,0.8339806375450262,0.4766264180784088
001013,2001.0,33,1.3418718687245406,0.8288689144169148,0.6176960213084733
001013,2002.0,33,1.2713270482237575,0.8222307987748574,0.6467500238617925
001013,2003.0,33,1.4981300320299917,0.8188175782926469,0.5465597516813244
001013,2004.0,33,1.4472223673294504,0.8131976249931007,0.5619023332908326
001013,2005.0,33,1.3910559361496497,0.810338862565452,0.582535066712282
001013,2006.0,33,1.2948158523102729,0.8091715260829703,0.6249317419455496
001013,2007.0,33,1.2921833207954123,0.8087140356664679,0.6258508546362125
001013,2008.0,33,1.3598568840842415,0.8129822775145216,0.5978439989014007
001013,2009.0,33,1.3599435152733304,0.8193499357094762,0.6024882110966189
001013,2010.0,33,1.4063154629986914,0.8234107137668283,0.5855092512536745
001014,1974.0,53,1.0994125086681152,0.8509407230533771,0.7739958535529584
001014,1975.0,53,1.1244857806151674,0.8499573907475588,0.7558631735499372
001014,1976.0,53,1.1386631272703307,0.8417822092926653,0.7392723880597016
001014,1978.0,53,1.0473980645169307,0.8416475634896919,0.803560357807103
001014,1979.0,53,0.9275070041100407,0.8115686285962856,0.875
001014,1980.0,53,0.9044062018991949,0.7993391765703358,0.8838276151708988
001014,1981.0,53,1.06718636016361,0.7964124741519131,0.7462731008198187
001014,1982.0,53,0.9442320620039438,0.7728777299007711,0.8185251920597704
001014,1983.0,53,1.04101466047132,0.7821001092455263,0.7512863544990135
001014,1984.0,53,0.8093077584328158,0.8256367377404833,1.0201764769181105
001014,1985.0,53,1.0286342324213504,0.8390515714819107,0.8156947776342498
001014,1986.0,53,0.9159058773731428,0.8546193213175562,0.9330864037783456
001014,1987.0,53,0.9795905625928052,0.8667868297169781,0.8848460395767235
001014,1988.0,53,0.8791779327524035,0.8751570868978792,0.9954265846483016
001015,1982.0,33,1.17256170826657,0.857106752919643,0.7309694209499024
001015,1983.0,33,1.218379629128995,0.8524605489045285,0.6996674341263751
001015,1984.0,33,1.256257540476803,0.8449775322098486,0.6726148938291298
001015,1985.0,33,1.1695535218946156,0.8409812897894621,0.719061824915132
001015,1986.0,33,0.8830461038007198,0.8323378502642844,0.9425757575757575
001015,1987.0,33,0.863208239155378,0.8252740820011889,0.9560544542631955
001016,1974.0,33,1.3184839751161366,0.8834624876225708,0.6700593289689034
001016,1975.0,33,1.2930712353389362,0.8802779426199542,0.6807652343988754
001016,1976.0,33,1.3167099441466272,0.8754102347610628,0.664846679902934
001016,1977.0,33,1.323767010700834,0.8678109021234993,0.6555616623684098
001016,1978.0,33,1.3274716155831492,0.8593037221922429,0.6473236128779724
001016,1979.0,33,1.2748379788442485,0.8494564669867138,0.6663250397958962
001016,1980.0,33,1.2746143818554816,0.8484240297849568,0.6656319290465631
001016,1981.0,33,1.3420030213104825,0.8533864341406577,0.6359050021417354
001016,1982.0,33,1.2814115886124198,0.857106752919643,0.6688770107407593
001016,1983.0,33,1.35303349165524,0.8524605489045285,0.6300365468867047
001016,1984.0,33,1.3699776608082805,0.8449775322098486,0.6167819785552676
001016,1985.0,33,1.31207204220157,0.8409812897894621,0.6409566416630227
001016,1986.0,33,1.3022691624938794,0.8323378502642844,0.6391442523835362
001016,1987.0,33,1.2358763033699887,0.8252740820011889,0.6677643059833988
001017,1968.0,33,1.1599748825983942,0.8689831843587249,0.7491396558623449
001017,1969.0,33,1.1301515566553997,0.8689831843587249,0.7689085408424483
001017,1970.0,33,1.0592161505319082,0.8798289785225436,0.8306415815891011
001017,1971.0,33,1.1148892232131427,0.8791576410313741,0.7885605338417538
001017,1972.0,33,1.0736019542577786,0.8783892262133577,0.8181702936826537
001017,1973.0,33,1.1664375812415027,0.8798158234440161,0.7542759574906532
001017,1974.0,33,1.2070555075645133,0.8834624876225708,0.7319153776160146
001017,1975.0,33,1.2453760221029813,0.8802779426199542,0.7068370732989455
001017,1976.0,33,1.2423212458310227,0.8754102347610628,0.7046568974802302
001017,1977.0,33,1.1749753369545062,0.8678109021234993,0.7385779725154351
001017,1978.0,33,1.2100547419641317,0.8593037221922429,0.7101362379667566
001017,1979.0,33,1.1291947676149388,0.8494564669867138,0.7522674487598962
001017,1980.0,33,1.2244398409823753,0.8484240297849568,0.6929078925627421
001017,1981.0,33,1.1865134873036673,0.8533864341406577,0.7192387134848037
001017,1982.0,33,1.1943345393156548,0.857106752919643,0.7176437796153489
001017,1983.0,33,1.1929728411338456,0.8524605489045285,0.7145682780961874
001017,1984.0,33,1.1238688131421186,0.8449775322098486,0.7518471215937168
001017,1985.0,33,1.117809980368471,0.8409812897894621,0.752347272397983
001017,1986.0,33,1.1296497600378634,0.8323378502642844,0.7368105404956543
001017,1987.0,33,1.1031039087020418,0.8252740820011889,0.7481381178063642
001017,1988.0,33,1.0341779407612548,0.8237143467524534,0.79649189398308
001017,1989.0,33,1.0316584742085257,0.8213060369414023,0.796102641982849
001017,1990.0,33,1.0989809300036153,0.8177564500365878,0.7441043131056857
001017,1991.0,33,1.1242931716091362,0.8203106560496629,0.7296234441018613
001017,1992.0,33,1.1863470310326028,0.8286137522917144,0.6984581497797356
001017,1993.0,33,1.1762088429457094,0.8270322066567432,0.7031338113268348
001017,1994.0,33,1.1547696720974405,0.8274391964217368,0.7165404637955514
001018,1975.0,33,1.4378470671714931,0.8802779426199542,0.6122194513715712
001018,1976.0,33,1.816454927240336,0.8754102347610628,0.4819333646175504
001018,1977.0,33,2.411005071551809,0.8678109021234993,0.3599374021909233
001018,1978.0,33,1.9726740247849786,0.8593037221922429,0.435603506405934
001018,1979.0,33,1.167964100524745,0.8494564669867138,0.7272967265047517
001018,1980.0,33,0.8505398004327995,0.8484240297849568,0.9975124378109453
001018,1981.0,33,1.4605910121835077,0.8533864341406577,0.5842747401717127
001018,1982.0,33,1.69672747891811,0.857106752919643,0.5051528684300928
001018,1983.0,33,1.5799310008527092,0.8524605489045285,0.5395555555555556
001018,1984.0,33,1.547653389425007,0.8449775322098486,0.5459733671528219
001018,1985.0,33,1.481037862024346,0.8409812897894621,0.5678324041223178
001018,1986.0,33,1.9259228079195134,0.8323378502642844,0.4321761219305674
001018,1987.0,33,1.4771261840324572,0.8252740820011889,0.5587024933430162
001019,1970.0,56,1.4093276736067548,0.9105258812164853,0.6460711006165551
001019,1971.0,56,1.4949282391536802,0.9077147901149256,0.6071962294516611
001019,1972.0,56,2.0113458585292214,0.8966012032047899,0.4457717698836845
001019,1973.0,56,1.6154464260920718,0.895916392688873,0.5545936889137112
001019,1974.0,56,1.7231787995821422,0.8888292099553253,0.5158078837616037
001019,1975.0,56,1.7979325472204999,0.8895927424554262,0.4947864945382324
001019,1976.0,56,1.695825697274648,0.8912194224493748,0.5255371609721734
001019,1977.0,56,1.6448074139603102,0.8937337051998385,0.5433667781493868
001019,1978.0,56,1.6153294169015653,0.8906749293573648,0.5513890355973382
001019,1979.0,56,1.595830185484265,0.8897231124450362,0.5575299430591006
001019,1980.0,56,1.538442378648282,0.8864564558089222,0.5762038722488829
001019,1981.0,56,1.4926049787763704,0.8810624953917542,0.5902851108764521
001019,1982.0,56,1.5211101649628003,0.8811568809412019,0.5792853806632415
001019,1983.0,56,1.591974688792026,0.8771836921596676,0.5510035419126328
001019,1984.0,56,1.5896792697804352,0.8682404744844342,0.5461733640172302
001019,1985.0,56,1.6280576712742538,0.8686220946708821,0.5335327550104696
001019,1986.0,56,1.6403298518804645,0.8668805588777221,0.5284794139934327
001019,1987.0,56,1.6509123393038745,0.8693787014212295,0.5266050054406963
001019,1988.0,56,1.5782419993111971,0.8721339226888198,0.5525983487129674
001019,1989.0,56,1.6534443010861577,0.8784114007990095,0.531261561228265
001019,1990.0,56,1.6569949827014874,0.8837988856426074,0.5333745091983941
001019,1991.0,56,1.6267070922541929,0.8886883554338847,0.5463112318532981
001019,1992.0,56,1.5819838372345925,0.8847330498205457,0.5592554291623578
001019,1993.0,56,1.6769819259134808,0.8871189665004245,0.5289973331210446
001019,1994.0,56,1.653853426442011,0.8921368920038386,0.5394292370413513
001019,1995.0,56,1.6229964645137616,0.89391140934335,0.5507784082642223
001019,1996.0,56,1.655346588045959,0.8899011609741917,0.5375920471281296
001019,1997.0,56,1.6627104870402578,0.8884375369723179,0.5343308675184936
001019,1998.0,56,1.6203906471747207,0.8807718116142679,0.5435552304316019
001019,1999.0,56,1.5376768242504615,0.87540149532546,0.5693013522215068
001019,2000.0,56,1.4984983064395465,0.8640056934856477,0.5765810276679842
001019,2001.0,56,1.4503336446545136,0.8556163656821977,0.5899445061043285
001020,1962.0,32,1.0642564301228519,0.9138591341002208,0.8586832160316193
001020,1963.0,32,1.0515987785029346,0.9138591341002208,0.8690188242717426
001020,1964.0,32,1.150657853124932,0.9138591341002208,0.7942057942057942
001020,1965.0,32,1.1806548176753937,0.9138591341002208,0.7740273621205643
001020,1966.0,32,1.2097987224420907,0.9138591341002208,0.7553811366700004
001020,1967.0,32,1.1109156997851173,0.9138591341002208,0.822617894658422
001020,1968.0,32,1.153951744399562,0.9138591341002208,0.7919387778002199
001020,1969.0,32,1.1880749339957317,0.9138591341002208,0.7691931779308997
001020,1970.0,32,1.2253982882678747,0.9325162476250145,0.7609903298813524
001020,1971.0,32,1.2912352749846883,0.9213000703199187,0.7135028667264713
001020,1972.0,32,1.2562962879879298,0.906298744865703,0.7214052556958686
001020,1973.0,32,1.1591737976614447,0.8896021018094669,0.7674449712408781
001020,1974.0,32,1.054182407633341,0.8937472006102034,0.8478107717778012
001020,1975.0,32,1.0380817846573678,0.889850640340375,0.8572066801404108
001020,1976.0,32,1.1503540382926314,0.8887460558270179,0.7725848097565728
001020,1977.0,32,1.1046165683454072,0.8869751243494938,0.8029710487486929
001020,1978.0,32,1.249696423218814,0.8867842416756764,0.7095997277415638
001020,1979.0,32,1.1740884428323974,0.8858843707479582,0.7545295042772339
001020,1980.0,32,1.1391096282481001,0.8759446415014663,0.7689730819399975
001020,1981.0,32,1.1749270479816887,0.8721386235603926,0.7422917236083453
001020,1982.0,32,1.1705168749621953,0.8695455152737606,0.742873113471213
001020,1983.0,32,1.1811939747934566,0.8677064251673666,0.7346011270664445
001020,1984.0,32,1.202789546906066,0.8564513259752895,0.7120541811976485
001020,1985.0,32,1.2447694922049588,0.8624013711938004,0.6928201378603525
001020,1986.0,32,1.2600251841112946,0.863485974994288,0.6852926321495004
001020,1987.0,32,1.2676676374320766,0.8576833970201095,0.6765838076907327
001020,1988.0,32,1.3009207980214261,0.8526494828933093,0.655419979594535
001020,1989.0,32,1.3165745296902107,0.8536798614726521,0.6484098258178536
001021,1981.0,33,1.095077861048932,0.8533864341406577,0.7792929292929294
001021,1982.0,33,1.1540296184179264,0.857106752919643,0.7427077600440285
001021,1983.0,33,1.5699457455775114,0.8524605489045285,0.5429872664745794
001021,1984.0,33,1.558925382015692,0.8449775322098486,0.5420256427650769
001021,1985.0,33,1.334635553104085,0.8409812897894621,0.6301205507627264
001021,1986.0,33,1.3212882740407297,0.8323378502642844,0.6299441738923863
001021,1987.0,33,1.389652328718614,0.8252740820011889,0.5938709020566078
001021,1988.0,33,1.3026725211002734,0.8237143467524534,0.6323264929674891
001021,1989.0,33,1.2795077596142705,0.8213060369414023,0.641892189218922
001021,1990.0,33,1.2651725022479303,0.8177564500365878,0.6463596454899363
001021,1991.0,33,1.1656852580138521,0.8203106560496629,0.7037153900765166
001021,1992.0,33,1.2160927165557929,0.8286137522917144,0.6813738303100005
001021,1993.0,33,1.242041733927417,0.8270322066567432,0.6658650704446245
001021,1994.0,33,1.2507944839863765,0.8274391964217368,0.6615308965743322
001021,1995.0,33,1.3201709279015408,0.8275335234621453,0.626838166158938
001021,1996.0,33,1.2887898244842628,0.8277340762743378,0.6422568370335897
001021,1997.0,33,1.2664201344442705,0.8268699034307782,0.6529191071283975
001021,1998.0,33,1.2507905098287095,0.8294037683242218,0.6631036626891302
001021,1999.0,33,1.238157599858702,0.8345443597821881,0.6740211099761662
001021,2000.0,33,1.281690708385113,0.8339806375450262,0.6506879016044468
001021,2001.0,33,1.2697532650089949,0.8288689144169148,0.6527795102074757
001021,2002.0,33,1.2784387379046798,0.8222307987748574,0.6431522875491612
001021,2003.0,33,1.2671307360816915,0.8188175782926469,0.6461981822212369
001021,2004.0,33,1.3419993756438815,0.8131976249931007,0.6059597640296475
001021,2005.0,33,1.3378426878935081,0.810338862565452,0.6057056408039767
001021,2006.0,33,1.3088954192456381,0.8091715260829703,0.6182094567565405
001021,2007.0,33,1.3204995795293055,0.8087140356664679,0.6124303621169918
001021,2008.0,33,1.4414519744076653,0.8129822775145216,0.564002333722287
001023,1981.0,42,1.3083033014631182,0.8913688737074031,0.6813166891121931
001023,1982.0,42,1.2519798470782872,0.8994492907189272,0.7184215407444046
001023,1983.0,42,1.2064663112115626,0.8965125536246816,0.7430895875777767
001023,1984.0,42,1.1711136070752861,0.894083663852466,0.7634474217111449
001023,1985.0,42,1.150085366456446,0.8835050548150611,0.7682082396520254
001023,1986.0,42,1.1317835821093092,0.879425008834693,0.7770257695342296
001023,1987.0,42,1.1245058864723838,0.8721712651199808,0.7756040013770084
001024,1983.0,48,0.8254933661144136,0.8347790935525093,1.0112487002552226
001025,1973.0,42,1.3047304411327674,0.8802419330513526,0.6746542468091158
001025,1974.0,42,1.202117341374736,0.9015047799620008,0.7499307671005262
001025,1975.0,42,1.2292858110760976,0.917222369264944,0.7461424845227994
001025,1982.0,42,1.3369248389739685,0.8994492907189272,0.6727747622740073
001025,1983.0,42,1.2684915782135464,0.8965125536246816,0.7067548330807732
001025,1984.0,42,1.3441665966761565,0.894083663852466,0.665158371040724
001025,1985.0,42,1.1543479624994375,0.8835050548150611,0.7653715201281794
001025,1986.0,42,1.2350701574833485,0.879425008834693,0.7120445777968282
001025,1987.0,42,1.2161741937454937,0.8721712651199808,0.7171433743664012
001025,1988.0,42,1.286338917366231,0.864175847561923,0.6718103883005548
001025,1989.0,42,1.268007590129335,0.8644045660030184,0.6817029903699948
001025,1990.0,42,1.3809694647582298,0.8701882023833206,0.6301284891448826
001025,1991.0,42,1.3324758193160995,0.8789916755147568,0.659668012561687
001025,1992.0,42,1.3821355106067388,0.8906637414815315,0.6444113002281102
001025,1993.0,42,1.4056602998065504,0.9010061381172283,0.6409842678499396
